reference_image_path,target_image_path,pspi_score
D:\Workspace\csc2516-project\data\Images\Images\080-bn080\bn080t1aeunaff\bn080t1aeunaff040.png,D:\Workspace\csc2516-project\data\Images\Images\080-bn080\bn080t1aeaff\bn080t1aeaff183.png,1.0
D:\Workspace\csc2516-project\data\Images\Images\080-bn080\bn080t1aaunaff\bn080t1aaunaff084.png,D:\Workspace\csc2516-project\data\Images\Images\080-bn080\bn080t1aeaff\bn080t1aeaff190.png,1.0
D:\Workspace\csc2516-project\data\Images\Images\080-bn080\bn080t1afunaff\bn080t1afunaff087.png,D:\Workspace\csc2516-project\data\Images\Images\080-bn080\bn080t1aeaff\bn080t1aeaff191.png,1.0
D:\Workspace\csc2516-project\data\Images\Images\080-bn080\bn080t1aeunaff\bn080t1aeunaff027.png,D:\Workspace\csc2516-project\data\Images\Images\080-bn080\bn080t1aeaff\bn080t1aeaff197.png,1.0
D:\Workspace\csc2516-project\data\Images\Images\080-bn080\bn080t1afunaff\bn080t1afunaff211.png,D:\Workspace\csc2516-project\data\Images\Images\080-bn080\bn080t1aeaff\bn080t1aeaff206.png,1.0
D:\Workspace\csc2516-project\data\Images\Images\080-bn080\bn080t1afaff\bn080t1afaff071.png,D:\Workspace\csc2516-project\data\Images\Images\080-bn080\bn080t1aeaff\bn080t1aeaff209.png,1.0
D:\Workspace\csc2516-project\data\Images\Images\080-bn080\bn080t1aeunaff\bn080t1aeunaff011.png,D:\Workspace\csc2516-project\data\Images\Images\080-bn080\bn080t1aeaff\bn080t1aeaff210.png,1.0
D:\Workspace\csc2516-project\data\Images\Images\080-bn080\bn080t1aeaff\bn080t1aeaff254.png,D:\Workspace\csc2516-project\data\Images\Images\080-bn080\bn080t1aeaff\bn080t1aeaff214.png,1.0
D:\Workspace\csc2516-project\data\Images\Images\080-bn080\bn080t1afunaff\bn080t1afunaff108.png,D:\Workspace\csc2516-project\data\Images\Images\080-bn080\bn080t1aeaff\bn080t1aeaff269.png,1.0
D:\Workspace\csc2516-project\data\Images\Images\080-bn080\bn080t1aaunaff\bn080t1aaunaff101.png,D:\Workspace\csc2516-project\data\Images\Images\080-bn080\bn080t1aeaff\bn080t1aeaff282.png,1.0
D:\Workspace\csc2516-project\data\Images\Images\080-bn080\bn080t1afunaff\bn080t1afunaff087.png,D:\Workspace\csc2516-project\data\Images\Images\080-bn080\bn080t1aeaff\bn080t1aeaff287.png,1.0
D:\Workspace\csc2516-project\data\Images\Images\080-bn080\bn080t1aaunaff\bn080t1aaunaff096.png,D:\Workspace\csc2516-project\data\Images\Images\080-bn080\bn080t1aeaff\bn080t1aeaff289.png,1.0
D:\Workspace\csc2516-project\data\Images\Images\080-bn080\bn080t1aaunaff\bn080t1aaunaff027.png,D:\Workspace\csc2516-project\data\Images\Images\080-bn080\bn080t1aeaff\bn080t1aeaff290.png,1.0
D:\Workspace\csc2516-project\data\Images\Images\080-bn080\bn080t1afunaff\bn080t1afunaff220.png,D:\Workspace\csc2516-project\data\Images\Images\080-bn080\bn080t1aeaff\bn080t1aeaff299.png,1.0
D:\Workspace\csc2516-project\data\Images\Images\080-bn080\bn080t1aeaff\bn080t1aeaff020.png,D:\Workspace\csc2516-project\data\Images\Images\080-bn080\bn080t1aeaff\bn080t1aeaff306.png,1.0
D:\Workspace\csc2516-project\data\Images\Images\080-bn080\bn080t1aeaff\bn080t1aeaff247.png,D:\Workspace\csc2516-project\data\Images\Images\080-bn080\bn080t1aeaff\bn080t1aeaff307.png,1.0
D:\Workspace\csc2516-project\data\Images\Images\080-bn080\bn080t1afunaff\bn080t1afunaff111.png,D:\Workspace\csc2516-project\data\Images\Images\080-bn080\bn080t1aeaff\bn080t1aeaff308.png,1.0
D:\Workspace\csc2516-project\data\Images\Images\080-bn080\bn080t1aeaff\bn080t1aeaff250.png,D:\Workspace\csc2516-project\data\Images\Images\080-bn080\bn080t1aeaff\bn080t1aeaff315.png,1.0
D:\Workspace\csc2516-project\data\Images\Images\080-bn080\bn080t1afunaff\bn080t1afunaff044.png,D:\Workspace\csc2516-project\data\Images\Images\080-bn080\bn080t1aeunaff\bn080t1aeunaff086.png,1.0
D:\Workspace\csc2516-project\data\Images\Images\080-bn080\bn080t1aeunaff\bn080t1aeunaff044.png,D:\Workspace\csc2516-project\data\Images\Images\080-bn080\bn080t1aeunaff\bn080t1aeunaff089.png,1.0
D:\Workspace\csc2516-project\data\Images\Images\080-bn080\bn080t1afaff\bn080t1afaff148.png,D:\Workspace\csc2516-project\data\Images\Images\080-bn080\bn080t1aeunaff\bn080t1aeunaff090.png,1.0
D:\Workspace\csc2516-project\data\Images\Images\080-bn080\bn080t1aeaff\bn080t1aeaff118.png,D:\Workspace\csc2516-project\data\Images\Images\080-bn080\bn080t1aeunaff\bn080t1aeunaff094.png,3.0
D:\Workspace\csc2516-project\data\Images\Images\080-bn080\bn080t1aeaff\bn080t1aeaff076.png,D:\Workspace\csc2516-project\data\Images\Images\080-bn080\bn080t1aeunaff\bn080t1aeunaff103.png,3.0
D:\Workspace\csc2516-project\data\Images\Images\080-bn080\bn080t1afunaff\bn080t1afunaff113.png,D:\Workspace\csc2516-project\data\Images\Images\080-bn080\bn080t1aeunaff\bn080t1aeunaff105.png,3.0
D:\Workspace\csc2516-project\data\Images\Images\080-bn080\bn080t1aeaff\bn080t1aeaff052.png,D:\Workspace\csc2516-project\data\Images\Images\080-bn080\bn080t1aeunaff\bn080t1aeunaff106.png,3.0
D:\Workspace\csc2516-project\data\Images\Images\080-bn080\bn080t1afaff\bn080t1afaff046.png,D:\Workspace\csc2516-project\data\Images\Images\080-bn080\bn080t1aeunaff\bn080t1aeunaff108.png,3.0
D:\Workspace\csc2516-project\data\Images\Images\080-bn080\bn080t1aaunaff\bn080t1aaunaff094.png,D:\Workspace\csc2516-project\data\Images\Images\080-bn080\bn080t1aeunaff\bn080t1aeunaff109.png,3.0
D:\Workspace\csc2516-project\data\Images\Images\080-bn080\bn080t1aaaff\bn080t1aaaff365.png,D:\Workspace\csc2516-project\data\Images\Images\080-bn080\bn080t1aeunaff\bn080t1aeunaff111.png,3.0
D:\Workspace\csc2516-project\data\Images\Images\080-bn080\bn080t1afunaff\bn080t1afunaff185.png,D:\Workspace\csc2516-project\data\Images\Images\080-bn080\bn080t1aeunaff\bn080t1aeunaff118.png,3.0
D:\Workspace\csc2516-project\data\Images\Images\080-bn080\bn080t1aeunaff\bn080t1aeunaff049.png,D:\Workspace\csc2516-project\data\Images\Images\080-bn080\bn080t1aeunaff\bn080t1aeunaff127.png,3.0
D:\Workspace\csc2516-project\data\Images\Images\080-bn080\bn080t1afaff\bn080t1afaff146.png,D:\Workspace\csc2516-project\data\Images\Images\080-bn080\bn080t1aeunaff\bn080t1aeunaff129.png,3.0
D:\Workspace\csc2516-project\data\Images\Images\080-bn080\bn080t1afaff\bn080t1afaff072.png,D:\Workspace\csc2516-project\data\Images\Images\080-bn080\bn080t1aeunaff\bn080t1aeunaff133.png,3.0
D:\Workspace\csc2516-project\data\Images\Images\080-bn080\bn080t1aaunaff\bn080t1aaunaff003.png,D:\Workspace\csc2516-project\data\Images\Images\080-bn080\bn080t1aeunaff\bn080t1aeunaff134.png,3.0
D:\Workspace\csc2516-project\data\Images\Images\080-bn080\bn080t1aeunaff\bn080t1aeunaff019.png,D:\Workspace\csc2516-project\data\Images\Images\080-bn080\bn080t1aeunaff\bn080t1aeunaff135.png,3.0
D:\Workspace\csc2516-project\data\Images\Images\080-bn080\bn080t1aeaff\bn080t1aeaff130.png,D:\Workspace\csc2516-project\data\Images\Images\080-bn080\bn080t1aeunaff\bn080t1aeunaff138.png,3.0
D:\Workspace\csc2516-project\data\Images\Images\080-bn080\bn080t1afunaff\bn080t1afunaff005.png,D:\Workspace\csc2516-project\data\Images\Images\080-bn080\bn080t1aeunaff\bn080t1aeunaff146.png,3.0
D:\Workspace\csc2516-project\data\Images\Images\080-bn080\bn080t1aeunaff\bn080t1aeunaff056.png,D:\Workspace\csc2516-project\data\Images\Images\080-bn080\bn080t1aeunaff\bn080t1aeunaff148.png,2.0
D:\Workspace\csc2516-project\data\Images\Images\080-bn080\bn080t1afunaff\bn080t1afunaff096.png,D:\Workspace\csc2516-project\data\Images\Images\080-bn080\bn080t1aeunaff\bn080t1aeunaff149.png,2.0
D:\Workspace\csc2516-project\data\Images\Images\080-bn080\bn080t1afunaff\bn080t1afunaff199.png,D:\Workspace\csc2516-project\data\Images\Images\080-bn080\bn080t1aeunaff\bn080t1aeunaff151.png,2.0
D:\Workspace\csc2516-project\data\Images\Images\080-bn080\bn080t1aiunaff\bn080t1aiunaff219.png,D:\Workspace\csc2516-project\data\Images\Images\080-bn080\bn080t1aeunaff\bn080t1aeunaff153.png,2.0
D:\Workspace\csc2516-project\data\Images\Images\080-bn080\bn080t1aaunaff\bn080t1aaunaff063.png,D:\Workspace\csc2516-project\data\Images\Images\080-bn080\bn080t1aeunaff\bn080t1aeunaff158.png,2.0
D:\Workspace\csc2516-project\data\Images\Images\080-bn080\bn080t1aeaff\bn080t1aeaff259.png,D:\Workspace\csc2516-project\data\Images\Images\080-bn080\bn080t1aeunaff\bn080t1aeunaff161.png,2.0
D:\Workspace\csc2516-project\data\Images\Images\080-bn080\bn080t1afaff\bn080t1afaff076.png,D:\Workspace\csc2516-project\data\Images\Images\080-bn080\bn080t1aeunaff\bn080t1aeunaff174.png,1.0
D:\Workspace\csc2516-project\data\Images\Images\080-bn080\bn080t1afaff\bn080t1afaff333.png,D:\Workspace\csc2516-project\data\Images\Images\080-bn080\bn080t1aeunaff\bn080t1aeunaff177.png,2.0
D:\Workspace\csc2516-project\data\Images\Images\080-bn080\bn080t1aeunaff\bn080t1aeunaff002.png,D:\Workspace\csc2516-project\data\Images\Images\080-bn080\bn080t1aeunaff\bn080t1aeunaff179.png,2.0
D:\Workspace\csc2516-project\data\Images\Images\080-bn080\bn080t1aeaff\bn080t1aeaff121.png,D:\Workspace\csc2516-project\data\Images\Images\080-bn080\bn080t1aeunaff\bn080t1aeunaff186.png,2.0
D:\Workspace\csc2516-project\data\Images\Images\080-bn080\bn080t1aeaff\bn080t1aeaff046.png,D:\Workspace\csc2516-project\data\Images\Images\080-bn080\bn080t1aeunaff\bn080t1aeunaff203.png,2.0
D:\Workspace\csc2516-project\data\Images\Images\080-bn080\bn080t1afaff\bn080t1afaff372.png,D:\Workspace\csc2516-project\data\Images\Images\080-bn080\bn080t1afaff\bn080t1afaff162.png,2.0
D:\Workspace\csc2516-project\data\Images\Images\080-bn080\bn080t1afunaff\bn080t1afunaff238.png,D:\Workspace\csc2516-project\data\Images\Images\080-bn080\bn080t1afaff\bn080t1afaff168.png,4.0
D:\Workspace\csc2516-project\data\Images\Images\080-bn080\bn080t1aeunaff\bn080t1aeunaff026.png,D:\Workspace\csc2516-project\data\Images\Images\080-bn080\bn080t1afaff\bn080t1afaff169.png,4.0
D:\Workspace\csc2516-project\data\Images\Images\080-bn080\bn080t1aeunaff\bn080t1aeunaff072.png,D:\Workspace\csc2516-project\data\Images\Images\080-bn080\bn080t1afaff\bn080t1afaff188.png,2.0
D:\Workspace\csc2516-project\data\Images\Images\080-bn080\bn080t1afaff\bn080t1afaff071.png,D:\Workspace\csc2516-project\data\Images\Images\080-bn080\bn080t1afaff\bn080t1afaff189.png,2.0
D:\Workspace\csc2516-project\data\Images\Images\080-bn080\bn080t1aaaff\bn080t1aaaff007.png,D:\Workspace\csc2516-project\data\Images\Images\080-bn080\bn080t1afaff\bn080t1afaff198.png,2.0
D:\Workspace\csc2516-project\data\Images\Images\080-bn080\bn080t1aeaff\bn080t1aeaff253.png,D:\Workspace\csc2516-project\data\Images\Images\080-bn080\bn080t1afaff\bn080t1afaff204.png,2.0
D:\Workspace\csc2516-project\data\Images\Images\080-bn080\bn080t1aeaff\bn080t1aeaff232.png,D:\Workspace\csc2516-project\data\Images\Images\080-bn080\bn080t1afaff\bn080t1afaff209.png,2.0
D:\Workspace\csc2516-project\data\Images\Images\080-bn080\bn080t1aeaff\bn080t1aeaff250.png,D:\Workspace\csc2516-project\data\Images\Images\080-bn080\bn080t1afaff\bn080t1afaff223.png,2.0
D:\Workspace\csc2516-project\data\Images\Images\080-bn080\bn080t1aeaff\bn080t1aeaff350.png,D:\Workspace\csc2516-project\data\Images\Images\080-bn080\bn080t1afaff\bn080t1afaff233.png,2.0
D:\Workspace\csc2516-project\data\Images\Images\080-bn080\bn080t1aaunaff\bn080t1aaunaff084.png,D:\Workspace\csc2516-project\data\Images\Images\080-bn080\bn080t1afaff\bn080t1afaff269.png,2.0
D:\Workspace\csc2516-project\data\Images\Images\080-bn080\bn080t1aeaff\bn080t1aeaff056.png,D:\Workspace\csc2516-project\data\Images\Images\080-bn080\bn080t1afaff\bn080t1afaff277.png,2.0
D:\Workspace\csc2516-project\data\Images\Images\080-bn080\bn080t1aaunaff\bn080t1aaunaff064.png,D:\Workspace\csc2516-project\data\Images\Images\080-bn080\bn080t1afaff\bn080t1afaff284.png,2.0
D:\Workspace\csc2516-project\data\Images\Images\080-bn080\bn080t1afunaff\bn080t1afunaff017.png,D:\Workspace\csc2516-project\data\Images\Images\080-bn080\bn080t1afaff\bn080t1afaff297.png,2.0
D:\Workspace\csc2516-project\data\Images\Images\080-bn080\bn080t1afaff\bn080t1afaff096.png,D:\Workspace\csc2516-project\data\Images\Images\080-bn080\bn080t1afaff\bn080t1afaff298.png,2.0
D:\Workspace\csc2516-project\data\Images\Images\080-bn080\bn080t1afaff\bn080t1afaff150.png,D:\Workspace\csc2516-project\data\Images\Images\080-bn080\bn080t1afaff\bn080t1afaff299.png,2.0
D:\Workspace\csc2516-project\data\Images\Images\080-bn080\bn080t1aeaff\bn080t1aeaff150.png,D:\Workspace\csc2516-project\data\Images\Images\080-bn080\bn080t1afaff\bn080t1afaff300.png,2.0
D:\Workspace\csc2516-project\data\Images\Images\080-bn080\bn080t1afaff\bn080t1afaff337.png,D:\Workspace\csc2516-project\data\Images\Images\080-bn080\bn080t1afaff\bn080t1afaff306.png,2.0
D:\Workspace\csc2516-project\data\Images\Images\080-bn080\bn080t1afaff\bn080t1afaff052.png,D:\Workspace\csc2516-project\data\Images\Images\080-bn080\bn080t1afaff\bn080t1afaff307.png,2.0
D:\Workspace\csc2516-project\data\Images\Images\080-bn080\bn080t1afaff\bn080t1afaff056.png,D:\Workspace\csc2516-project\data\Images\Images\080-bn080\bn080t1afaff\bn080t1afaff310.png,2.0
D:\Workspace\csc2516-project\data\Images\Images\080-bn080\bn080t1aeaff\bn080t1aeaff331.png,D:\Workspace\csc2516-project\data\Images\Images\080-bn080\bn080t1afaff\bn080t1afaff320.png,1.0
D:\Workspace\csc2516-project\data\Images\Images\080-bn080\bn080t1afaff\bn080t1afaff097.png,D:\Workspace\csc2516-project\data\Images\Images\080-bn080\bn080t1afaff\bn080t1afaff323.png,1.0
D:\Workspace\csc2516-project\data\Images\Images\080-bn080\bn080t1afaff\bn080t1afaff103.png,D:\Workspace\csc2516-project\data\Images\Images\080-bn080\bn080t1afaff\bn080t1afaff329.png,1.0
D:\Workspace\csc2516-project\data\Images\Images\080-bn080\bn080t1aaunaff\bn080t1aaunaff049.png,D:\Workspace\csc2516-project\data\Images\Images\080-bn080\bn080t1afaff\bn080t1afaff330.png,1.0
D:\Workspace\csc2516-project\data\Images\Images\080-bn080\bn080t1aeaff\bn080t1aeaff049.png,D:\Workspace\csc2516-project\data\Images\Images\080-bn080\bn080t1afaff\bn080t1afaff331.png,1.0
D:\Workspace\csc2516-project\data\Images\Images\080-bn080\bn080t1afunaff\bn080t1afunaff240.png,D:\Workspace\csc2516-project\data\Images\Images\080-bn080\bn080t1afunaff\bn080t1afunaff118.png,1.0
D:\Workspace\csc2516-project\data\Images\Images\080-bn080\bn080t1afunaff\bn080t1afunaff081.png,D:\Workspace\csc2516-project\data\Images\Images\080-bn080\bn080t1afunaff\bn080t1afunaff121.png,1.0
D:\Workspace\csc2516-project\data\Images\Images\080-bn080\bn080t1afunaff\bn080t1afunaff229.png,D:\Workspace\csc2516-project\data\Images\Images\080-bn080\bn080t1afunaff\bn080t1afunaff124.png,1.0
D:\Workspace\csc2516-project\data\Images\Images\080-bn080\bn080t1aaunaff\bn080t1aaunaff006.png,D:\Workspace\csc2516-project\data\Images\Images\080-bn080\bn080t1afunaff\bn080t1afunaff125.png,1.0
D:\Workspace\csc2516-project\data\Images\Images\080-bn080\bn080t1aaaff\bn080t1aaaff003.png,D:\Workspace\csc2516-project\data\Images\Images\080-bn080\bn080t1afunaff\bn080t1afunaff128.png,1.0
D:\Workspace\csc2516-project\data\Images\Images\080-bn080\bn080t1afaff\bn080t1afaff014.png,D:\Workspace\csc2516-project\data\Images\Images\080-bn080\bn080t1afunaff\bn080t1afunaff132.png,1.0
D:\Workspace\csc2516-project\data\Images\Images\080-bn080\bn080t1afunaff\bn080t1afunaff074.png,D:\Workspace\csc2516-project\data\Images\Images\080-bn080\bn080t1afunaff\bn080t1afunaff134.png,1.0
D:\Workspace\csc2516-project\data\Images\Images\080-bn080\bn080t1afaff\bn080t1afaff119.png,D:\Workspace\csc2516-project\data\Images\Images\080-bn080\bn080t1afunaff\bn080t1afunaff136.png,1.0
D:\Workspace\csc2516-project\data\Images\Images\080-bn080\bn080t1aeaff\bn080t1aeaff252.png,D:\Workspace\csc2516-project\data\Images\Images\080-bn080\bn080t1afunaff\bn080t1afunaff143.png,1.0
D:\Workspace\csc2516-project\data\Images\Images\080-bn080\bn080t1afunaff\bn080t1afunaff231.png,D:\Workspace\csc2516-project\data\Images\Images\080-bn080\bn080t1afunaff\bn080t1afunaff151.png,1.0
D:\Workspace\csc2516-project\data\Images\Images\080-bn080\bn080t1aaunaff\bn080t1aaunaff100.png,D:\Workspace\csc2516-project\data\Images\Images\080-bn080\bn080t1afunaff\bn080t1afunaff155.png,1.0
D:\Workspace\csc2516-project\data\Images\Images\080-bn080\bn080t1aeaff\bn080t1aeaff230.png,D:\Workspace\csc2516-project\data\Images\Images\080-bn080\bn080t1afunaff\bn080t1afunaff158.png,1.0
D:\Workspace\csc2516-project\data\Images\Images\080-bn080\bn080t1afaff\bn080t1afaff134.png,D:\Workspace\csc2516-project\data\Images\Images\080-bn080\bn080t1afunaff\bn080t1afunaff160.png,1.0
D:\Workspace\csc2516-project\data\Images\Images\080-bn080\bn080t1aeaff\bn080t1aeaff061.png,D:\Workspace\csc2516-project\data\Images\Images\080-bn080\bn080t1afunaff\bn080t1afunaff161.png,1.0
D:\Workspace\csc2516-project\data\Images\Images\080-bn080\bn080t1aiunaff\bn080t1aiunaff232.png,D:\Workspace\csc2516-project\data\Images\Images\080-bn080\bn080t1afunaff\bn080t1afunaff166.png,1.0
D:\Workspace\csc2516-project\data\Images\Images\080-bn080\bn080t1aeaff\bn080t1aeaff340.png,D:\Workspace\csc2516-project\data\Images\Images\080-bn080\bn080t1afunaff\bn080t1afunaff169.png,1.0
D:\Workspace\csc2516-project\data\Images\Images\080-bn080\bn080t1aeaff\bn080t1aeaff224.png,D:\Workspace\csc2516-project\data\Images\Images\080-bn080\bn080t1afunaff\bn080t1afunaff170.png,1.0
D:\Workspace\csc2516-project\data\Images\Images\080-bn080\bn080t1aeaff\bn080t1aeaff100.png,D:\Workspace\csc2516-project\data\Images\Images\080-bn080\bn080t1afunaff\bn080t1afunaff171.png,1.0
D:\Workspace\csc2516-project\data\Images\Images\080-bn080\bn080t1aaunaff\bn080t1aaunaff015.png,D:\Workspace\csc2516-project\data\Images\Images\080-bn080\bn080t1afunaff\bn080t1afunaff174.png,1.0
D:\Workspace\csc2516-project\data\Images\Images\080-bn080\bn080t1aeaff\bn080t1aeaff104.png,D:\Workspace\csc2516-project\data\Images\Images\080-bn080\bn080t1afunaff\bn080t1afunaff179.png,1.0
D:\Workspace\csc2516-project\data\Images\Images\080-bn080\bn080t1afaff\bn080t1afaff049.png,D:\Workspace\csc2516-project\data\Images\Images\080-bn080\bn080t1aiunaff\bn080t1aiunaff003.png,1.0
D:\Workspace\csc2516-project\data\Images\Images\080-bn080\bn080t1aeunaff\bn080t1aeunaff056.png,D:\Workspace\csc2516-project\data\Images\Images\080-bn080\bn080t1aiunaff\bn080t1aiunaff006.png,1.0
D:\Workspace\csc2516-project\data\Images\Images\080-bn080\bn080t1afunaff\bn080t1afunaff212.png,D:\Workspace\csc2516-project\data\Images\Images\080-bn080\bn080t1aiunaff\bn080t1aiunaff009.png,1.0
D:\Workspace\csc2516-project\data\Images\Images\080-bn080\bn080t1aaunaff\bn080t1aaunaff067.png,D:\Workspace\csc2516-project\data\Images\Images\080-bn080\bn080t1aiunaff\bn080t1aiunaff015.png,1.0
D:\Workspace\csc2516-project\data\Images\Images\080-bn080\bn080t1afunaff\bn080t1afunaff208.png,D:\Workspace\csc2516-project\data\Images\Images\080-bn080\bn080t1aiunaff\bn080t1aiunaff021.png,1.0
D:\Workspace\csc2516-project\data\Images\Images\080-bn080\bn080t1aeaff\bn080t1aeaff133.png,D:\Workspace\csc2516-project\data\Images\Images\080-bn080\bn080t1aiunaff\bn080t1aiunaff028.png,1.0
D:\Workspace\csc2516-project\data\Images\Images\080-bn080\bn080t1afaff\bn080t1afaff012.png,D:\Workspace\csc2516-project\data\Images\Images\080-bn080\bn080t1aiunaff\bn080t1aiunaff036.png,1.0
D:\Workspace\csc2516-project\data\Images\Images\080-bn080\bn080t1aaaff\bn080t1aaaff010.png,D:\Workspace\csc2516-project\data\Images\Images\080-bn080\bn080t1aiunaff\bn080t1aiunaff039.png,1.0
D:\Workspace\csc2516-project\data\Images\Images\080-bn080\bn080t1aeaff\bn080t1aeaff045.png,D:\Workspace\csc2516-project\data\Images\Images\080-bn080\bn080t1aiunaff\bn080t1aiunaff042.png,1.0
D:\Workspace\csc2516-project\data\Images\Images\080-bn080\bn080t1afaff\bn080t1afaff020.png,D:\Workspace\csc2516-project\data\Images\Images\080-bn080\bn080t1aiunaff\bn080t1aiunaff048.png,1.0
D:\Workspace\csc2516-project\data\Images\Images\080-bn080\bn080t1afunaff\bn080t1afunaff184.png,D:\Workspace\csc2516-project\data\Images\Images\080-bn080\bn080t1aiunaff\bn080t1aiunaff059.png,1.0
D:\Workspace\csc2516-project\data\Images\Images\080-bn080\bn080t1aeaff\bn080t1aeaff036.png,D:\Workspace\csc2516-project\data\Images\Images\080-bn080\bn080t1aiunaff\bn080t1aiunaff067.png,1.0
D:\Workspace\csc2516-project\data\Images\Images\080-bn080\bn080t1aaunaff\bn080t1aaunaff088.png,D:\Workspace\csc2516-project\data\Images\Images\080-bn080\bn080t1aiunaff\bn080t1aiunaff068.png,1.0
D:\Workspace\csc2516-project\data\Images\Images\080-bn080\bn080t1afaff\bn080t1afaff151.png,D:\Workspace\csc2516-project\data\Images\Images\080-bn080\bn080t1aiunaff\bn080t1aiunaff088.png,1.0
D:\Workspace\csc2516-project\data\Images\Images\080-bn080\bn080t1aeaff\bn080t1aeaff143.png,D:\Workspace\csc2516-project\data\Images\Images\080-bn080\bn080t1aiunaff\bn080t1aiunaff097.png,1.0
D:\Workspace\csc2516-project\data\Images\Images\080-bn080\bn080t1aeaff\bn080t1aeaff141.png,D:\Workspace\csc2516-project\data\Images\Images\080-bn080\bn080t1aiunaff\bn080t1aiunaff099.png,1.0
D:\Workspace\csc2516-project\data\Images\Images\080-bn080\bn080t1afaff\bn080t1afaff134.png,D:\Workspace\csc2516-project\data\Images\Images\080-bn080\bn080t1aiunaff\bn080t1aiunaff100.png,1.0
