reference_image_path,target_image_path,pspi_score
D:\Workspace\csc2516-project\data\Images\Images\066-mg066\mg066t2afaff\mg066t2afaff008.png,D:\Workspace\csc2516-project\data\Images\Images\066-mg066\mg066t2aeaff\mg066t2aeaff119.png,3.0
D:\Workspace\csc2516-project\data\Images\Images\066-mg066\mg066t1aaaff\mg066t1aaaff029.png,D:\Workspace\csc2516-project\data\Images\Images\066-mg066\mg066t2aeaff\mg066t2aeaff122.png,3.0
D:\Workspace\csc2516-project\data\Images\Images\066-mg066\mg066t1aeaff\mg066t1aeaff114.png,D:\Workspace\csc2516-project\data\Images\Images\066-mg066\mg066t2afaff\mg066t2afaff017.png,1.0
D:\Workspace\csc2516-project\data\Images\Images\066-mg066\mg066t2aaunaff\mg066t2aaunaff038.png,D:\Workspace\csc2516-project\data\Images\Images\066-mg066\mg066t2afaff\mg066t2afaff019.png,1.0
D:\Workspace\csc2516-project\data\Images\Images\080-bn080\bn080t1aaunaff\bn080t1aaunaff081.png,D:\Workspace\csc2516-project\data\Images\Images\080-bn080\bn080t1aaaff\bn080t1aaaff029.png,1.0
D:\Workspace\csc2516-project\data\Images\Images\080-bn080\bn080t1aeaff\bn080t1aeaff244.png,D:\Workspace\csc2516-project\data\Images\Images\080-bn080\bn080t1aaaff\bn080t1aaaff046.png,2.0
D:\Workspace\csc2516-project\data\Images\Images\080-bn080\bn080t1aeaff\bn080t1aeaff077.png,D:\Workspace\csc2516-project\data\Images\Images\080-bn080\bn080t1aaaff\bn080t1aaaff054.png,1.0
D:\Workspace\csc2516-project\data\Images\Images\080-bn080\bn080t1afaff\bn080t1afaff049.png,D:\Workspace\csc2516-project\data\Images\Images\080-bn080\bn080t1aaaff\bn080t1aaaff058.png,1.0
D:\Workspace\csc2516-project\data\Images\Images\080-bn080\bn080t1afaff\bn080t1afaff004.png,D:\Workspace\csc2516-project\data\Images\Images\080-bn080\bn080t1aaaff\bn080t1aaaff074.png,1.0
D:\Workspace\csc2516-project\data\Images\Images\080-bn080\bn080t1aaaff\bn080t1aaaff170.png,D:\Workspace\csc2516-project\data\Images\Images\080-bn080\bn080t1aaaff\bn080t1aaaff080.png,1.0
D:\Workspace\csc2516-project\data\Images\Images\080-bn080\bn080t1aeaff\bn080t1aeaff140.png,D:\Workspace\csc2516-project\data\Images\Images\080-bn080\bn080t1aaaff\bn080t1aaaff081.png,1.0
D:\Workspace\csc2516-project\data\Images\Images\080-bn080\bn080t1afaff\bn080t1afaff013.png,D:\Workspace\csc2516-project\data\Images\Images\080-bn080\bn080t1aaaff\bn080t1aaaff082.png,1.0
D:\Workspace\csc2516-project\data\Images\Images\080-bn080\bn080t1aeaff\bn080t1aeaff348.png,D:\Workspace\csc2516-project\data\Images\Images\080-bn080\bn080t1aaaff\bn080t1aaaff085.png,1.0
D:\Workspace\csc2516-project\data\Images\Images\080-bn080\bn080t1aeunaff\bn080t1aeunaff042.png,D:\Workspace\csc2516-project\data\Images\Images\080-bn080\bn080t1aaaff\bn080t1aaaff086.png,1.0
D:\Workspace\csc2516-project\data\Images\Images\080-bn080\bn080t1afaff\bn080t1afaff079.png,D:\Workspace\csc2516-project\data\Images\Images\080-bn080\bn080t1aaaff\bn080t1aaaff087.png,1.0
D:\Workspace\csc2516-project\data\Images\Images\080-bn080\bn080t1aaaff\bn080t1aaaff016.png,D:\Workspace\csc2516-project\data\Images\Images\080-bn080\bn080t1aaaff\bn080t1aaaff088.png,1.0
D:\Workspace\csc2516-project\data\Images\Images\080-bn080\bn080t1afunaff\bn080t1afunaff222.png,D:\Workspace\csc2516-project\data\Images\Images\080-bn080\bn080t1aaaff\bn080t1aaaff089.png,1.0
D:\Workspace\csc2516-project\data\Images\Images\080-bn080\bn080t1afunaff\bn080t1afunaff219.png,D:\Workspace\csc2516-project\data\Images\Images\080-bn080\bn080t1aaaff\bn080t1aaaff090.png,1.0
D:\Workspace\csc2516-project\data\Images\Images\080-bn080\bn080t1afunaff\bn080t1afunaff062.png,D:\Workspace\csc2516-project\data\Images\Images\080-bn080\bn080t1aaaff\bn080t1aaaff091.png,1.0
D:\Workspace\csc2516-project\data\Images\Images\080-bn080\bn080t1aaaff\bn080t1aaaff377.png,D:\Workspace\csc2516-project\data\Images\Images\080-bn080\bn080t1aaaff\bn080t1aaaff102.png,1.0
D:\Workspace\csc2516-project\data\Images\Images\080-bn080\bn080t1afunaff\bn080t1afunaff002.png,D:\Workspace\csc2516-project\data\Images\Images\080-bn080\bn080t1aaaff\bn080t1aaaff103.png,1.0
D:\Workspace\csc2516-project\data\Images\Images\080-bn080\bn080t1afunaff\bn080t1afunaff105.png,D:\Workspace\csc2516-project\data\Images\Images\080-bn080\bn080t1aaaff\bn080t1aaaff108.png,1.0
D:\Workspace\csc2516-project\data\Images\Images\080-bn080\bn080t1afaff\bn080t1afaff145.png,D:\Workspace\csc2516-project\data\Images\Images\080-bn080\bn080t1aaaff\bn080t1aaaff109.png,1.0
D:\Workspace\csc2516-project\data\Images\Images\080-bn080\bn080t1aiunaff\bn080t1aiunaff226.png,D:\Workspace\csc2516-project\data\Images\Images\080-bn080\bn080t1aaaff\bn080t1aaaff126.png,2.0
D:\Workspace\csc2516-project\data\Images\Images\080-bn080\bn080t1aaunaff\bn080t1aaunaff028.png,D:\Workspace\csc2516-project\data\Images\Images\080-bn080\bn080t1aaaff\bn080t1aaaff127.png,2.0
D:\Workspace\csc2516-project\data\Images\Images\080-bn080\bn080t1afunaff\bn080t1afunaff103.png,D:\Workspace\csc2516-project\data\Images\Images\080-bn080\bn080t1aaaff\bn080t1aaaff139.png,2.0
D:\Workspace\csc2516-project\data\Images\Images\080-bn080\bn080t1afaff\bn080t1afaff037.png,D:\Workspace\csc2516-project\data\Images\Images\080-bn080\bn080t1aaaff\bn080t1aaaff147.png,2.0
D:\Workspace\csc2516-project\data\Images\Images\080-bn080\bn080t1afunaff\bn080t1afunaff212.png,D:\Workspace\csc2516-project\data\Images\Images\080-bn080\bn080t1aaaff\bn080t1aaaff148.png,2.0
D:\Workspace\csc2516-project\data\Images\Images\080-bn080\bn080t1afaff\bn080t1afaff110.png,D:\Workspace\csc2516-project\data\Images\Images\080-bn080\bn080t1aaaff\bn080t1aaaff150.png,2.0
D:\Workspace\csc2516-project\data\Images\Images\080-bn080\bn080t1aeaff\bn080t1aeaff078.png,D:\Workspace\csc2516-project\data\Images\Images\080-bn080\bn080t1aaaff\bn080t1aaaff156.png,2.0
D:\Workspace\csc2516-project\data\Images\Images\080-bn080\bn080t1afaff\bn080t1afaff081.png,D:\Workspace\csc2516-project\data\Images\Images\080-bn080\bn080t1aaaff\bn080t1aaaff158.png,2.0
D:\Workspace\csc2516-project\data\Images\Images\080-bn080\bn080t1aeaff\bn080t1aeaff241.png,D:\Workspace\csc2516-project\data\Images\Images\080-bn080\bn080t1aaaff\bn080t1aaaff161.png,2.0
D:\Workspace\csc2516-project\data\Images\Images\080-bn080\bn080t1afaff\bn080t1afaff002.png,D:\Workspace\csc2516-project\data\Images\Images\080-bn080\bn080t1aaaff\bn080t1aaaff163.png,2.0
D:\Workspace\csc2516-project\data\Images\Images\080-bn080\bn080t1aeunaff\bn080t1aeunaff064.png,D:\Workspace\csc2516-project\data\Images\Images\080-bn080\bn080t1aaaff\bn080t1aaaff164.png,2.0
D:\Workspace\csc2516-project\data\Images\Images\080-bn080\bn080t1afunaff\bn080t1afunaff193.png,D:\Workspace\csc2516-project\data\Images\Images\080-bn080\bn080t1aaaff\bn080t1aaaff167.png,1.0
D:\Workspace\csc2516-project\data\Images\Images\080-bn080\bn080t1aeaff\bn080t1aeaff235.png,D:\Workspace\csc2516-project\data\Images\Images\080-bn080\bn080t1aaaff\bn080t1aaaff183.png,1.0
D:\Workspace\csc2516-project\data\Images\Images\080-bn080\bn080t1aeaff\bn080t1aeaff141.png,D:\Workspace\csc2516-project\data\Images\Images\080-bn080\bn080t1aaaff\bn080t1aaaff189.png,1.0
D:\Workspace\csc2516-project\data\Images\Images\080-bn080\bn080t1afunaff\bn080t1afunaff106.png,D:\Workspace\csc2516-project\data\Images\Images\080-bn080\bn080t1aaaff\bn080t1aaaff197.png,2.0
D:\Workspace\csc2516-project\data\Images\Images\080-bn080\bn080t1afaff\bn080t1afaff149.png,D:\Workspace\csc2516-project\data\Images\Images\080-bn080\bn080t1aaaff\bn080t1aaaff206.png,2.0
D:\Workspace\csc2516-project\data\Images\Images\080-bn080\bn080t1afaff\bn080t1afaff341.png,D:\Workspace\csc2516-project\data\Images\Images\080-bn080\bn080t1aaaff\bn080t1aaaff211.png,2.0
D:\Workspace\csc2516-project\data\Images\Images\080-bn080\bn080t1aeaff\bn080t1aeaff134.png,D:\Workspace\csc2516-project\data\Images\Images\080-bn080\bn080t1aaaff\bn080t1aaaff212.png,2.0
D:\Workspace\csc2516-project\data\Images\Images\080-bn080\bn080t1aeaff\bn080t1aeaff065.png,D:\Workspace\csc2516-project\data\Images\Images\080-bn080\bn080t1aaaff\bn080t1aaaff214.png,1.0
D:\Workspace\csc2516-project\data\Images\Images\080-bn080\bn080t1afaff\bn080t1afaff349.png,D:\Workspace\csc2516-project\data\Images\Images\080-bn080\bn080t1aaaff\bn080t1aaaff220.png,1.0
D:\Workspace\csc2516-project\data\Images\Images\080-bn080\bn080t1afunaff\bn080t1afunaff196.png,D:\Workspace\csc2516-project\data\Images\Images\080-bn080\bn080t1aaaff\bn080t1aaaff229.png,1.0
D:\Workspace\csc2516-project\data\Images\Images\080-bn080\bn080t1aiunaff\bn080t1aiunaff230.png,D:\Workspace\csc2516-project\data\Images\Images\080-bn080\bn080t1aaaff\bn080t1aaaff242.png,2.0
D:\Workspace\csc2516-project\data\Images\Images\080-bn080\bn080t1aaunaff\bn080t1aaunaff106.png,D:\Workspace\csc2516-project\data\Images\Images\080-bn080\bn080t1aaaff\bn080t1aaaff251.png,2.0
D:\Workspace\csc2516-project\data\Images\Images\080-bn080\bn080t1aiunaff\bn080t1aiunaff223.png,D:\Workspace\csc2516-project\data\Images\Images\080-bn080\bn080t1aaaff\bn080t1aaaff257.png,2.0
D:\Workspace\csc2516-project\data\Images\Images\080-bn080\bn080t1aeaff\bn080t1aeaff046.png,D:\Workspace\csc2516-project\data\Images\Images\080-bn080\bn080t1aaaff\bn080t1aaaff258.png,2.0
D:\Workspace\csc2516-project\data\Images\Images\080-bn080\bn080t1aeaff\bn080t1aeaff247.png,D:\Workspace\csc2516-project\data\Images\Images\080-bn080\bn080t1aaaff\bn080t1aaaff261.png,2.0
D:\Workspace\csc2516-project\data\Images\Images\080-bn080\bn080t1aeaff\bn080t1aeaff265.png,D:\Workspace\csc2516-project\data\Images\Images\080-bn080\bn080t1aaaff\bn080t1aaaff263.png,2.0
D:\Workspace\csc2516-project\data\Images\Images\080-bn080\bn080t1afaff\bn080t1afaff131.png,D:\Workspace\csc2516-project\data\Images\Images\080-bn080\bn080t1aaaff\bn080t1aaaff264.png,2.0
D:\Workspace\csc2516-project\data\Images\Images\080-bn080\bn080t1aeaff\bn080t1aeaff083.png,D:\Workspace\csc2516-project\data\Images\Images\080-bn080\bn080t1aaaff\bn080t1aaaff265.png,2.0
D:\Workspace\csc2516-project\data\Images\Images\080-bn080\bn080t1afunaff\bn080t1afunaff240.png,D:\Workspace\csc2516-project\data\Images\Images\080-bn080\bn080t1aaaff\bn080t1aaaff268.png,2.0
D:\Workspace\csc2516-project\data\Images\Images\080-bn080\bn080t1aaunaff\bn080t1aaunaff096.png,D:\Workspace\csc2516-project\data\Images\Images\080-bn080\bn080t1aaaff\bn080t1aaaff271.png,2.0
D:\Workspace\csc2516-project\data\Images\Images\080-bn080\bn080t1aeaff\bn080t1aeaff251.png,D:\Workspace\csc2516-project\data\Images\Images\080-bn080\bn080t1aaaff\bn080t1aaaff273.png,2.0
D:\Workspace\csc2516-project\data\Images\Images\080-bn080\bn080t1afunaff\bn080t1afunaff083.png,D:\Workspace\csc2516-project\data\Images\Images\080-bn080\bn080t1aaaff\bn080t1aaaff274.png,2.0
D:\Workspace\csc2516-project\data\Images\Images\080-bn080\bn080t1aaunaff\bn080t1aaunaff097.png,D:\Workspace\csc2516-project\data\Images\Images\080-bn080\bn080t1aaaff\bn080t1aaaff280.png,2.0
D:\Workspace\csc2516-project\data\Images\Images\080-bn080\bn080t1aeaff\bn080t1aeaff352.png,D:\Workspace\csc2516-project\data\Images\Images\080-bn080\bn080t1aaaff\bn080t1aaaff291.png,2.0
D:\Workspace\csc2516-project\data\Images\Images\080-bn080\bn080t1aeaff\bn080t1aeaff255.png,D:\Workspace\csc2516-project\data\Images\Images\080-bn080\bn080t1aaaff\bn080t1aaaff292.png,2.0
D:\Workspace\csc2516-project\data\Images\Images\080-bn080\bn080t1aeunaff\bn080t1aeunaff035.png,D:\Workspace\csc2516-project\data\Images\Images\080-bn080\bn080t1aaaff\bn080t1aaaff298.png,2.0
D:\Workspace\csc2516-project\data\Images\Images\080-bn080\bn080t1afunaff\bn080t1afunaff209.png,D:\Workspace\csc2516-project\data\Images\Images\080-bn080\bn080t1aaaff\bn080t1aaaff300.png,2.0
D:\Workspace\csc2516-project\data\Images\Images\080-bn080\bn080t1afaff\bn080t1afaff379.png,D:\Workspace\csc2516-project\data\Images\Images\080-bn080\bn080t1aaaff\bn080t1aaaff304.png,2.0
D:\Workspace\csc2516-project\data\Images\Images\080-bn080\bn080t1afunaff\bn080t1afunaff047.png,D:\Workspace\csc2516-project\data\Images\Images\080-bn080\bn080t1aaaff\bn080t1aaaff307.png,2.0
D:\Workspace\csc2516-project\data\Images\Images\080-bn080\bn080t1aeunaff\bn080t1aeunaff048.png,D:\Workspace\csc2516-project\data\Images\Images\080-bn080\bn080t1aaaff\bn080t1aaaff309.png,2.0
D:\Workspace\csc2516-project\data\Images\Images\080-bn080\bn080t1aaaff\bn080t1aaaff018.png,D:\Workspace\csc2516-project\data\Images\Images\080-bn080\bn080t1aaaff\bn080t1aaaff311.png,2.0
D:\Workspace\csc2516-project\data\Images\Images\080-bn080\bn080t1aeaff\bn080t1aeaff324.png,D:\Workspace\csc2516-project\data\Images\Images\080-bn080\bn080t1aaaff\bn080t1aaaff315.png,2.0
D:\Workspace\csc2516-project\data\Images\Images\080-bn080\bn080t1aaunaff\bn080t1aaunaff014.png,D:\Workspace\csc2516-project\data\Images\Images\080-bn080\bn080t1aaaff\bn080t1aaaff319.png,2.0
D:\Workspace\csc2516-project\data\Images\Images\080-bn080\bn080t1aaunaff\bn080t1aaunaff082.png,D:\Workspace\csc2516-project\data\Images\Images\080-bn080\bn080t1aaaff\bn080t1aaaff320.png,2.0
D:\Workspace\csc2516-project\data\Images\Images\080-bn080\bn080t1aaunaff\bn080t1aaunaff028.png,D:\Workspace\csc2516-project\data\Images\Images\080-bn080\bn080t1aaaff\bn080t1aaaff323.png,2.0
D:\Workspace\csc2516-project\data\Images\Images\080-bn080\bn080t1afunaff\bn080t1afunaff104.png,D:\Workspace\csc2516-project\data\Images\Images\080-bn080\bn080t1aaaff\bn080t1aaaff325.png,2.0
D:\Workspace\csc2516-project\data\Images\Images\080-bn080\bn080t1afunaff\bn080t1afunaff195.png,D:\Workspace\csc2516-project\data\Images\Images\080-bn080\bn080t1aaaff\bn080t1aaaff328.png,2.0
D:\Workspace\csc2516-project\data\Images\Images\080-bn080\bn080t1aeunaff\bn080t1aeunaff010.png,D:\Workspace\csc2516-project\data\Images\Images\080-bn080\bn080t1aaaff\bn080t1aaaff330.png,2.0
D:\Workspace\csc2516-project\data\Images\Images\080-bn080\bn080t1afaff\bn080t1afaff074.png,D:\Workspace\csc2516-project\data\Images\Images\080-bn080\bn080t1aaaff\bn080t1aaaff332.png,1.0
D:\Workspace\csc2516-project\data\Images\Images\080-bn080\bn080t1aiunaff\bn080t1aiunaff214.png,D:\Workspace\csc2516-project\data\Images\Images\080-bn080\bn080t1aaaff\bn080t1aaaff334.png,1.0
D:\Workspace\csc2516-project\data\Images\Images\080-bn080\bn080t1afunaff\bn080t1afunaff025.png,D:\Workspace\csc2516-project\data\Images\Images\080-bn080\bn080t1aaaff\bn080t1aaaff339.png,1.0
D:\Workspace\csc2516-project\data\Images\Images\080-bn080\bn080t1afunaff\bn080t1afunaff212.png,D:\Workspace\csc2516-project\data\Images\Images\080-bn080\bn080t1aaaff\bn080t1aaaff340.png,1.0
D:\Workspace\csc2516-project\data\Images\Images\080-bn080\bn080t1aeaff\bn080t1aeaff073.png,D:\Workspace\csc2516-project\data\Images\Images\080-bn080\bn080t1aaaff\bn080t1aaaff341.png,1.0
D:\Workspace\csc2516-project\data\Images\Images\080-bn080\bn080t1afaff\bn080t1afaff135.png,D:\Workspace\csc2516-project\data\Images\Images\080-bn080\bn080t1aaaff\bn080t1aaaff350.png,1.0
D:\Workspace\csc2516-project\data\Images\Images\080-bn080\bn080t1afaff\bn080t1afaff037.png,D:\Workspace\csc2516-project\data\Images\Images\080-bn080\bn080t1aaaff\bn080t1aaaff355.png,1.0
D:\Workspace\csc2516-project\data\Images\Images\080-bn080\bn080t1aeaff\bn080t1aeaff058.png,D:\Workspace\csc2516-project\data\Images\Images\080-bn080\bn080t1aaaff\bn080t1aaaff359.png,1.0
D:\Workspace\csc2516-project\data\Images\Images\080-bn080\bn080t1aeaff\bn080t1aeaff247.png,D:\Workspace\csc2516-project\data\Images\Images\080-bn080\bn080t1aaunaff\bn080t1aaunaff110.png,2.0
D:\Workspace\csc2516-project\data\Images\Images\080-bn080\bn080t1aeaff\bn080t1aeaff097.png,D:\Workspace\csc2516-project\data\Images\Images\080-bn080\bn080t1aaunaff\bn080t1aaunaff117.png,4.0
D:\Workspace\csc2516-project\data\Images\Images\080-bn080\bn080t1aeaff\bn080t1aeaff132.png,D:\Workspace\csc2516-project\data\Images\Images\080-bn080\bn080t1aaunaff\bn080t1aaunaff127.png,3.0
D:\Workspace\csc2516-project\data\Images\Images\080-bn080\bn080t1aeunaff\bn080t1aeunaff049.png,D:\Workspace\csc2516-project\data\Images\Images\080-bn080\bn080t1aaunaff\bn080t1aaunaff133.png,3.0
D:\Workspace\csc2516-project\data\Images\Images\080-bn080\bn080t1afunaff\bn080t1afunaff058.png,D:\Workspace\csc2516-project\data\Images\Images\080-bn080\bn080t1aaunaff\bn080t1aaunaff135.png,3.0
D:\Workspace\csc2516-project\data\Images\Images\080-bn080\bn080t1afunaff\bn080t1afunaff004.png,D:\Workspace\csc2516-project\data\Images\Images\080-bn080\bn080t1aaunaff\bn080t1aaunaff138.png,3.0
D:\Workspace\csc2516-project\data\Images\Images\080-bn080\bn080t1aaaff\bn080t1aaaff007.png,D:\Workspace\csc2516-project\data\Images\Images\080-bn080\bn080t1aaunaff\bn080t1aaunaff144.png,3.0
D:\Workspace\csc2516-project\data\Images\Images\080-bn080\bn080t1afaff\bn080t1afaff106.png,D:\Workspace\csc2516-project\data\Images\Images\080-bn080\bn080t1aaunaff\bn080t1aaunaff146.png,3.0
D:\Workspace\csc2516-project\data\Images\Images\080-bn080\bn080t1afunaff\bn080t1afunaff223.png,D:\Workspace\csc2516-project\data\Images\Images\080-bn080\bn080t1aaunaff\bn080t1aaunaff154.png,3.0
D:\Workspace\csc2516-project\data\Images\Images\080-bn080\bn080t1afunaff\bn080t1afunaff188.png,D:\Workspace\csc2516-project\data\Images\Images\080-bn080\bn080t1aaunaff\bn080t1aaunaff168.png,2.0
D:\Workspace\csc2516-project\data\Images\Images\080-bn080\bn080t1afaff\bn080t1afaff376.png,D:\Workspace\csc2516-project\data\Images\Images\080-bn080\bn080t1aaunaff\bn080t1aaunaff175.png,2.0
D:\Workspace\csc2516-project\data\Images\Images\080-bn080\bn080t1afunaff\bn080t1afunaff060.png,D:\Workspace\csc2516-project\data\Images\Images\080-bn080\bn080t1aaunaff\bn080t1aaunaff176.png,2.0
D:\Workspace\csc2516-project\data\Images\Images\080-bn080\bn080t1aeunaff\bn080t1aeunaff070.png,D:\Workspace\csc2516-project\data\Images\Images\080-bn080\bn080t1aaunaff\bn080t1aaunaff190.png,2.0
D:\Workspace\csc2516-project\data\Images\Images\080-bn080\bn080t1aaunaff\bn080t1aaunaff099.png,D:\Workspace\csc2516-project\data\Images\Images\080-bn080\bn080t1aaunaff\bn080t1aaunaff201.png,2.0
D:\Workspace\csc2516-project\data\Images\Images\080-bn080\bn080t1aeaff\bn080t1aeaff063.png,D:\Workspace\csc2516-project\data\Images\Images\080-bn080\bn080t1aaunaff\bn080t1aaunaff205.png,2.0
D:\Workspace\csc2516-project\data\Images\Images\080-bn080\bn080t1aeunaff\bn080t1aeunaff032.png,D:\Workspace\csc2516-project\data\Images\Images\080-bn080\bn080t1aaunaff\bn080t1aaunaff208.png,2.0
D:\Workspace\csc2516-project\data\Images\Images\080-bn080\bn080t1afaff\bn080t1afaff369.png,D:\Workspace\csc2516-project\data\Images\Images\080-bn080\bn080t1aaunaff\bn080t1aaunaff236.png,2.0
D:\Workspace\csc2516-project\data\Images\Images\080-bn080\bn080t1aeunaff\bn080t1aeunaff058.png,D:\Workspace\csc2516-project\data\Images\Images\080-bn080\bn080t1aaunaff\bn080t1aaunaff237.png,2.0
D:\Workspace\csc2516-project\data\Images\Images\080-bn080\bn080t1aeaff\bn080t1aeaff110.png,D:\Workspace\csc2516-project\data\Images\Images\080-bn080\bn080t1aeaff\bn080t1aeaff158.png,2.0
D:\Workspace\csc2516-project\data\Images\Images\080-bn080\bn080t1afunaff\bn080t1afunaff227.png,D:\Workspace\csc2516-project\data\Images\Images\080-bn080\bn080t1aeaff\bn080t1aeaff159.png,2.0
D:\Workspace\csc2516-project\data\Images\Images\080-bn080\bn080t1aaunaff\bn080t1aaunaff003.png,D:\Workspace\csc2516-project\data\Images\Images\080-bn080\bn080t1aeaff\bn080t1aeaff164.png,2.0
D:\Workspace\csc2516-project\data\Images\Images\080-bn080\bn080t1aeaff\bn080t1aeaff332.png,D:\Workspace\csc2516-project\data\Images\Images\080-bn080\bn080t1aeaff\bn080t1aeaff171.png,3.0
D:\Workspace\csc2516-project\data\Images\Images\080-bn080\bn080t1aaaff\bn080t1aaaff181.png,D:\Workspace\csc2516-project\data\Images\Images\080-bn080\bn080t1aeaff\bn080t1aeaff178.png,1.0
D:\Workspace\csc2516-project\data\Images\Images\080-bn080\bn080t1aaunaff\bn080t1aaunaff090.png,D:\Workspace\csc2516-project\data\Images\Images\080-bn080\bn080t1aeaff\bn080t1aeaff183.png,1.0
D:\Workspace\csc2516-project\data\Images\Images\080-bn080\bn080t1aeaff\bn080t1aeaff109.png,D:\Workspace\csc2516-project\data\Images\Images\080-bn080\bn080t1aeaff\bn080t1aeaff190.png,1.0
D:\Workspace\csc2516-project\data\Images\Images\080-bn080\bn080t1afaff\bn080t1afaff380.png,D:\Workspace\csc2516-project\data\Images\Images\080-bn080\bn080t1aeaff\bn080t1aeaff191.png,1.0
D:\Workspace\csc2516-project\data\Images\Images\080-bn080\bn080t1aaunaff\bn080t1aaunaff020.png,D:\Workspace\csc2516-project\data\Images\Images\080-bn080\bn080t1aeaff\bn080t1aeaff197.png,1.0
D:\Workspace\csc2516-project\data\Images\Images\080-bn080\bn080t1aeunaff\bn080t1aeunaff041.png,D:\Workspace\csc2516-project\data\Images\Images\080-bn080\bn080t1aeaff\bn080t1aeaff206.png,1.0
D:\Workspace\csc2516-project\data\Images\Images\080-bn080\bn080t1afaff\bn080t1afaff023.png,D:\Workspace\csc2516-project\data\Images\Images\080-bn080\bn080t1aeaff\bn080t1aeaff209.png,1.0
D:\Workspace\csc2516-project\data\Images\Images\080-bn080\bn080t1afunaff\bn080t1afunaff198.png,D:\Workspace\csc2516-project\data\Images\Images\080-bn080\bn080t1aeaff\bn080t1aeaff210.png,1.0
